,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
9662,3207 Johnson St NE,"Waite Park, Minneapolis",45.026105,-93.236756,Casa de Food Excelente,45.02516555786133,-93.23291015625,Grocery Store
9663,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Hazel's Northeast,45.0203147123783,-93.23709937480966,American Restaurant
9664,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,The Coffee Shop NE,45.02018384077054,-93.23718656876262,Coffee Shop
9665,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Sarah Jane's Bakery,45.02023117579033,-93.23713220001255,Bakery
9666,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Waite Park,45.02789436557272,-93.23288769700122,Park
9667,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Parkway Pizza NE,45.02019336491277,-93.23704337941543,Pizza Place
9668,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Shannon Aleczander Salon and Spa,45.02421,-93.237415,Salon / Barbershop
9669,3114 Ulysses St NE,"Waite Park, Minneapolis",45.024547,-93.236192,Casa de Food Excelente,45.02516555786133,-93.23291015625,Grocery Store
9670,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,Karta Thai,45.036542104343646,-93.24752156592633,Thai Restaurant
9671,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,Columbia Heights Welcomes You Sign,45.03591884984506,-93.24702247915813,Sculpture Garden
9672,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,CVS pharmacy,45.03519495603297,-93.24707858424316,Pharmacy
9673,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,Puerta del Sol,45.03652673996963,-93.24764802925446,Mexican Restaurant
9674,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,Bus Stop Central & 37th Ave NE,45.035954606542106,-93.24748950109436,Bus Station
9675,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,Cavell Playground,45.03097122963626,-93.24073067767398,Park
9676,1136 36 1/2 Ave NE,"Waite Park, Minneapolis",45.034698,-93.24282,A Lonely Bus Stop,45.03665544783558,-93.23721448726562,Bus Station
9677,3210 Polk St NE,"Waite Park, Minneapolis",45.026179,-93.24515,Deming Heights Park,45.02448104202494,-93.24263397121771,Park
9678,3210 Polk St NE,"Waite Park, Minneapolis",45.026179,-93.24515,Hill Valley Café,45.0277077358566,-93.24711292761411,Café
9679,3210 Polk St NE,"Waite Park, Minneapolis",45.026179,-93.24515,Columbia Golf Course,45.02777578294668,-93.24916556813922,Golf Course
9680,3210 Polk St NE,"Waite Park, Minneapolis",45.026179,-93.24515,Columbia Gardens,45.028112804444326,-93.24726998806,Flower Shop
9681,3210 Polk St NE,"Waite Park, Minneapolis",45.026179,-93.24515,Columbia Manor and golf club,45.028219,-93.248375,Golf Course
9682,3218 Hayes St NE,"Waite Park, Minneapolis",45.026431,-93.23491700000001,Waite Park,45.02789436557272,-93.23288769700122,Park
9683,3218 Hayes St NE,"Waite Park, Minneapolis",45.026431,-93.23491700000001,John Arens - State Farm Insurance Agent,45.0275429,-93.2368746,Insurance Office
9684,3218 Hayes St NE,"Waite Park, Minneapolis",45.026431,-93.23491700000001,Casa de Food Excelente,45.02516555786133,-93.23291015625,Grocery Store
9685,3218 Hayes St NE,"Waite Park, Minneapolis",45.026431,-93.23491700000001,Shannon Aleczander Salon and Spa,45.02421,-93.237415,Salon / Barbershop
9686,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,Court House,45.028853877708094,-93.29426395214418,Beer Garden
9687,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,On The Missippi River,45.02963138063762,-93.28847337555146,Surf Spot
9688,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,Toby's African Restaurant (Now Serving Crackers!),45.027527591066736,-93.28659562058678,African Restaurant
9689,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,Lyndale & Dowling,45.023956775101794,-93.28804350129344,Intersection
9690,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,Bus Stop (Dowling & Lyndale),45.023945580393516,-93.28803906262593,Bus Station
9691,3951 Bryant Ave N,"Webber-Camden, Minneapolis",45.027225,-93.29096700000001,Camden Liquors,45.03089718470609,-93.28837916115215,Liquor Store
9692,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,North Market,45.035753,-93.29808100000001,Grocery Store
9693,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9694,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9695,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9696,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,Walmart Bakery,45.03801208,-93.29536733,Bakery
9697,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,DTLR,45.03909,-93.29623,Clothing Store
9698,4419 Irving Ave N,"Webber-Camden, Minneapolis",45.036211,-93.300686,Patrick Henry's Football Field,45.0322296714171,-93.30295561022153,Football Stadium
9699,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Emily's F & M Cafe,45.0355305338516,-93.30805640299623,American Restaurant
9700,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,North Market,45.035753,-93.29808100000001,Grocery Store
9701,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9702,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9703,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9704,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Minnesota Computer Repair,45.039451599121094,-93.30882263183594,Other Repair Shop
9705,4547 Knox Ave N,"Webber-Camden, Minneapolis",45.038061,-93.303226,Victory's Image Boutique & Consignment,45.035709381103516,-93.30840301513672,Boutique
9706,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Emily's F & M Cafe,45.0355305338516,-93.30805640299623,American Restaurant
9707,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Tori 44,45.035294,-93.30884,Ramen Restaurant
9708,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9709,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9710,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Victory's Image Boutique & Consignment,45.035709381103516,-93.30840301513672,Boutique
9711,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Workhouse Theater Company,45.035747164817536,-93.30928570470486,Theater
9712,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,The Warren-An Artist Habitat,45.035841157623054,-93.30937914915874,Theater
9713,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,The Doorway,45.035606,-93.309602,Spa
9714,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Patrick Henry's Football Field,45.0322296714171,-93.30295561022153,Football Stadium
9715,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Camden Central Pond,45.031710961142274,-93.30445560317321,Park
9716,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9717,1908 44th Ave N,"Webber-Camden, Minneapolis",45.035705,-93.30462299999999,Victory Memorial Ice Arena,45.03145366215898,-93.30351014712996,Skating Rink
9718,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Emily's F & M Cafe,45.0355305338516,-93.30805640299623,American Restaurant
9719,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,North Market,45.035753,-93.29808100000001,Grocery Store
9720,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Tori 44,45.035294,-93.30884,Ramen Restaurant
9721,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9722,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9723,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9724,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Victory's Image Boutique & Consignment,45.035709381103516,-93.30840301513672,Boutique
9725,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Minnesota Computer Repair,45.039451599121094,-93.30882263183594,Other Repair Shop
9726,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,Workhouse Theater Company,45.035747164817536,-93.30928570470486,Theater
9727,1808 Victory Memorial Dr,"Webber-Camden, Minneapolis",45.037354,-93.30341899999999,The Warren-An Artist Habitat,45.035841157623054,-93.30937914915874,Theater
9728,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9729,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,North Market,45.035753,-93.29808100000001,Grocery Store
9730,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,Webber Park,45.03408219975318,-93.29275008286896,Park
9731,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9732,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9733,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9734,4315 Fremont Ave N,"Webber-Camden, Minneapolis",45.033806,-93.296128,Walmart Bakery,45.03801208,-93.29536733,Bakery
9735,3806 Lyndale Ave N,"Webber-Camden, Minneapolis",45.024181,-93.28763199999999,Bus Stop (Dowling & Lyndale),45.023945580393516,-93.28803906262593,Bus Station
9736,3806 Lyndale Ave N,"Webber-Camden, Minneapolis",45.024181,-93.28763199999999,Lyndale & Dowling,45.023956775101794,-93.28804350129344,Intersection
9737,3806 Lyndale Ave N,"Webber-Camden, Minneapolis",45.024181,-93.28763199999999,Highlight Printing,45.025223,-93.283924,Print Shop
9738,3806 Lyndale Ave N,"Webber-Camden, Minneapolis",45.024181,-93.28763199999999,Toby's African Restaurant (Now Serving Crackers!),45.027527591066736,-93.28659562058678,African Restaurant
9739,4106 Fremont Ave N,"Webber-Camden, Minneapolis",45.029855,-93.295363,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9740,4106 Fremont Ave N,"Webber-Camden, Minneapolis",45.029855,-93.295363,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9741,4019 Colfax Ave N,"Webber-Camden, Minneapolis",45.028294,-93.292268,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9742,4019 Colfax Ave N,"Webber-Camden, Minneapolis",45.028294,-93.292268,SUBWAY,45.03184822199216,-93.28868190518443,Sandwich Place
9743,4019 Colfax Ave N,"Webber-Camden, Minneapolis",45.028294,-93.292268,Camden Liquors,45.03089718470609,-93.28837916115215,Liquor Store
9744,4019 Colfax Ave N,"Webber-Camden, Minneapolis",45.028294,-93.292268,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9745,4019 Colfax Ave N,"Webber-Camden, Minneapolis",45.028294,-93.292268,42nd Avenue Station,45.03141295977922,-93.2882398975297,Café
9746,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Emily's F & M Cafe,45.0355305338516,-93.30805640299623,American Restaurant
9747,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Tori 44,45.035294,-93.30884,Ramen Restaurant
9748,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9749,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Patrick Henry's Football Field,45.0322296714171,-93.30295561022153,Football Stadium
9750,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9751,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Camden Central Pond,45.031710961142274,-93.30445560317321,Park
9752,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Victory Memorial Ice Arena,45.03145366215898,-93.30351014712996,Skating Rink
9753,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Victory's Image Boutique & Consignment,45.035709381103516,-93.30840301513672,Boutique
9754,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Workhouse Theater Company,45.035747164817536,-93.30928570470486,Theater
9755,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,The Warren-An Artist Habitat,45.035841157623054,-93.30937914915874,Theater
9756,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,The Doorway,45.035606,-93.309602,Spa
9757,4334 Morgan Ave N,"Webber-Camden, Minneapolis",45.034387,-93.30434,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9758,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9759,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,North Market,45.035753,-93.29808100000001,Grocery Store
9760,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Webber Park,45.03408219975318,-93.29275008286896,Park
9761,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9762,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9763,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9764,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Walmart Bakery,45.03801208,-93.29536733,Bakery
9765,4331 Girard Ave N,"Webber-Camden, Minneapolis",45.034259000000006,-93.29740699999999,Patrick Henry's Football Field,45.0322296714171,-93.30295561022153,Football Stadium
9766,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9767,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,Webber Park,45.03408219975318,-93.29275008286896,Park
9768,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,SUBWAY,45.03184822199216,-93.28868190518443,Sandwich Place
9769,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9770,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,Camden Liquors,45.03089718470609,-93.28837916115215,Liquor Store
9771,4130 Dupont Ave N,"Webber-Camden, Minneapolis",45.030671999999996,-93.292826,42nd Avenue Station,45.03141295977922,-93.2882398975297,Café
9772,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9773,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,North Market,45.035753,-93.29808100000001,Grocery Store
9774,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Webber Park,45.03408219975318,-93.29275008286896,Park
9775,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Camden Farmer's Market,45.035767,-93.29861,Farmers Market
9776,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Webber Mart,45.03527069091797,-93.30117797851562,Convenience Store
9777,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9778,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,UPS Access Point location,45.031383,-93.295799,Shipping Store
9779,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Patrick Henry's Football Field,45.0322296714171,-93.30295561022153,Football Stadium
9780,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Victory Memorial Ice Arena,45.03145366215898,-93.30351014712996,Skating Rink
9781,4315 Humboldt Ave N,"Webber-Camden, Minneapolis",45.033815000000004,-93.298689,Railroad Xing Nightmare,45.03615480117098,-93.30381941710596,Train Station
9782,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,The Thirsty Whale,45.03128143363127,-93.29587187241299,Bakery
9783,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,North Mississippi Regional Park,45.03122702839595,-93.28478336334229,Park
9784,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,Webber Park,45.03408219975318,-93.29275008286896,Park
9785,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,SUBWAY,45.03184822199216,-93.28868190518443,Sandwich Place
9786,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,McDonald's,45.036406450577715,-93.28839093446732,Fast Food Restaurant
9787,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,42nd Avenue Station,45.03141295977922,-93.2882398975297,Café
9788,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,Camden Liquors,45.03089718470609,-93.28837916115215,Liquor Store
9789,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,Joy Luck Restaurant,45.03524432680606,-93.28822743387941,Chinese Restaurant
9790,4225 Bryant Ave N,"Webber-Camden, Minneapolis",45.032453000000004,-93.29083299999999,Camden Mart - A Community Store,45.031329,-93.295992,Convenience Store
9791,5406 Nokomis Ave,"Wenonah, Minneapolis",44.905102,-93.228848,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9792,5406 Nokomis Ave,"Wenonah, Minneapolis",44.905102,-93.228848,Keewaydin Park,44.90758430750633,-93.22855414880397,Park
9793,5406 Nokomis Ave,"Wenonah, Minneapolis",44.905102,-93.228848,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9794,5729 Standish Ave,"Wenonah, Minneapolis",44.898903000000004,-93.23961899999999,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9795,5729 Standish Ave,"Wenonah, Minneapolis",44.898903000000004,-93.23961899999999,Suzie B's Plumbing,44.89836805,-93.2403058,Home Service
9796,5729 Standish Ave,"Wenonah, Minneapolis",44.898903000000004,-93.23961899999999,The Retherford Shuffle Brewing Company,44.898678000000004,-93.24287,Brewery
9797,5729 Standish Ave,"Wenonah, Minneapolis",44.898903000000004,-93.23961899999999,Backyard Baggs Headquarters,44.89866666698829,-93.23559774117099,Hobby Shop
9798,5729 Standish Ave,"Wenonah, Minneapolis",44.898903000000004,-93.23961899999999,MN 62,44.89745409911325,-93.23413003775005,Road
9799,5452 29th Ave S,"Wenonah, Minneapolis",44.903771,-93.23139499999999,Jacobson's Lounge & Roadhouse,44.90202331542969,-93.22602081298828,Diner
9800,5452 29th Ave S,"Wenonah, Minneapolis",44.903771,-93.23139499999999,Keewaydin Park,44.90758430750633,-93.22855414880397,Park
9801,5605 27th Ave S,"Wenonah, Minneapolis",44.901441,-93.23325600000001,Bossen Field Park,44.89850652619729,-93.22992842847334,Baseball Field
9802,5605 27th Ave S,"Wenonah, Minneapolis",44.901441,-93.23325600000001,MN 62,44.89745409911325,-93.23413003775005,Road
9803,5605 22nd Ave S,"Wenonah, Minneapolis",44.901381,-93.240806,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9804,5605 22nd Ave S,"Wenonah, Minneapolis",44.901381,-93.240806,MORBID HQ,44.90420073374511,-93.23592663059759,Athletics & Sports
9805,5515 28th Ave S,"Wenonah, Minneapolis",44.902946,-93.231966,Jacobson's Lounge & Roadhouse,44.90202331542969,-93.22602081298828,Diner
9806,5705 Standish Ave,"Wenonah, Minneapolis",44.899563,-93.239604,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9807,5705 Standish Ave,"Wenonah, Minneapolis",44.899563,-93.239604,Backyard Baggs Headquarters,44.89866666698829,-93.23559774117099,Hobby Shop
9808,5705 Standish Ave,"Wenonah, Minneapolis",44.899563,-93.239604,MN 62,44.89745409911325,-93.23413003775005,Road
9809,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Singapore,44.90189512131128,-93.22312121497211,Asian Restaurant
9810,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9811,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Bossen Field Park,44.89850652619729,-93.22992842847334,Baseball Field
9812,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Arby's,44.900854,-93.224648,Fast Food Restaurant
9813,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Grand Sunrise,44.901891,-93.223191,Mexican Restaurant
9814,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Boss' Pizza and Chicken,44.903595203256955,-93.22265009474853,Pizza Place
9815,5525 Nokomis Ave,"Wenonah, Minneapolis",44.902569,-93.22814699999999,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9816,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9817,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Singapore,44.90189512131128,-93.22312121497211,Asian Restaurant
9818,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Arby's,44.900854,-93.224648,Fast Food Restaurant
9819,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9820,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Boss' Pizza and Chicken,44.903595203256955,-93.22265009474853,Pizza Place
9821,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Grand Sunrise,44.901891,-93.223191,Mexican Restaurant
9822,5449 31st Ave S,"Wenonah, Minneapolis",44.903807,-93.22697099999999,Keewaydin Park,44.90758430750633,-93.22855414880397,Park
9823,5417 Nokomis Ave,"Wenonah, Minneapolis",44.904778,-93.228131,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9824,5417 Nokomis Ave,"Wenonah, Minneapolis",44.904778,-93.228131,Keewaydin Park,44.90758430750633,-93.22855414880397,Park
9825,5417 Nokomis Ave,"Wenonah, Minneapolis",44.904778,-93.228131,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9826,5417 Nokomis Ave,"Wenonah, Minneapolis",44.904778,-93.228131,Boss' Pizza and Chicken,44.903595203256955,-93.22265009474853,Pizza Place
9827,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Singapore,44.90189512131128,-93.22312121497211,Asian Restaurant
9828,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9829,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Arby's,44.900854,-93.224648,Fast Food Restaurant
9830,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Las Teresitas,44.89848335841622,-93.22328211703628,Mexican Restaurant
9831,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Grand Sunrise,44.901891,-93.223191,Mexican Restaurant
9832,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Boss' Pizza and Chicken,44.903595203256955,-93.22265009474853,Pizza Place
9833,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9834,5548 34th Ave S,"Wenonah, Minneapolis",44.902008,-93.223337,Crosstown Market & Cafe,44.89848709106445,-93.22342681884766,Food
9835,5736 Standish Ave,"Wenonah, Minneapolis",44.89868,-93.240341,The Retherford Shuffle Brewing Company,44.898678000000004,-93.24287,Brewery
9836,5736 Standish Ave,"Wenonah, Minneapolis",44.89868,-93.240341,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9837,5736 Standish Ave,"Wenonah, Minneapolis",44.89868,-93.240341,Suzie B's Plumbing,44.89836805,-93.2403058,Home Service
9838,5736 Standish Ave,"Wenonah, Minneapolis",44.89868,-93.240341,Backyard Baggs Headquarters,44.89866666698829,-93.23559774117099,Hobby Shop
9839,5428 26th Ave S,"Wenonah, Minneapolis",44.904398,-93.235226,Fishermans Lookout Point,44.9038430793343,-93.2410173360057,Harbor / Marina
9840,5733 19th Ave S,"Wenonah, Minneapolis",44.89865,-93.24466899999999,Fat Lorenzo's,44.900682,-93.247846,Italian Restaurant
9841,5733 19th Ave S,"Wenonah, Minneapolis",44.89865,-93.24466899999999,5-8 Club,44.89778348008767,-93.2479712401716,Burger Joint
9842,5733 19th Ave S,"Wenonah, Minneapolis",44.89865,-93.24466899999999,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9843,5733 19th Ave S,"Wenonah, Minneapolis",44.89865,-93.24466899999999,Edward C. Solomon Park,44.899119314211475,-93.25083354436683,Dog Run
9844,5708 23rd Ave S,"Wenonah, Minneapolis",44.899456,-93.23906600000001,"Concrete Coatings Of Minnesota, Inc.",44.89803717,-93.24011117,Construction & Landscaping
9845,5708 23rd Ave S,"Wenonah, Minneapolis",44.899456,-93.23906600000001,Backyard Baggs Headquarters,44.89866666698829,-93.23559774117099,Hobby Shop
